item,pc1
atop_5045_any__2000-2004,0.08669754472579407
atop_5045_nonagg__2000-2004,0.08669754472579407
atop_5075_any__2005-2009,0.08668650974125472
atop_5075_consul__2005-2009,0.08668650974125472
atop_5075_defense__2005-2009,0.08668650974125472
atop_4245_any__1990-1994,0.08657927697573209
atop_4245_consul__1990-1994,0.08657927697573209
atop_4245_defense__1990-1994,0.08657927697573209
atop_4245_nonagg__1990-1994,0.08657927697573209
atop_4560_any__1990-1994,0.08657927697573209
atop_4560_consul__1990-1994,0.08657927697573209
atop_6070_any__2010-2014,0.08136376128955673
atop_6070_neutral__2010-2014,0.08136376128955673
atop_6070_nonagg__2010-2014,0.08136376128955673
atop_4235_consul__1990-1994,0.08122076926084143
atop_4235_defense__1990-1994,0.08122076926084136
atop_4235_nonagg__1990-1994,0.08122076926084135
atop_4235_any__1990-1994,0.08122076926084133
atop_4675_any__1995-1999,0.07889479929799591
atop_4675_consul__1995-1999,0.07889479929799591
atop_4675_nonagg__1995-1999,0.07889479929799591
atop_4865_any__1995-1999,0.07889479929799591
atop_4865_consul__1995-1999,0.07889479929799591
atop_4865_defense__1995-1999,0.07889479929799591
atop_4293_any__1990-1994,0.07873417932219953
atop_4293_consul__1990-1994,0.07873417932219953
atop_4293_neutral__1990-1994,0.07873417932219953
atop_4255_any__1990-1994,0.07850905529713056
atop_4255_consul__1990-1994,0.07850905529713056
atop_4255_defense__1990-1994,0.07850905529713056
atop_4255_neutral__1990-1994,0.07850905529713056
atop_4255_nonagg__1990-1994,0.07850905529713056
atop_4470_any__1990-1994,0.0777055032510949
atop_4470_consul__1990-1994,0.0777055032510949
atop_4470_defense__1990-1994,0.0777055032510949
atop_4470_neutral__1990-1994,0.0777055032510949
atop_4470_nonagg__1990-1994,0.0777055032510949
atop_4890_any__1995-1999,0.07637886989317258
atop_4890_consul__1995-1999,0.07637886989317258
atop_4890_defense__1995-1999,0.07637886989317258
atop_4890_nonagg__1995-1999,0.07637886989317258
atop_4980_any__2000-2004,0.07637097409159485
atop_4980_consul__2000-2004,0.07637097409159485
atop_4980_nonagg__2000-2004,0.07637097409159485
