domain,period,r_unga_dim1,r_vdem_dim1,r_unga_dim2,r_vdem_dim2,n
arms_control,0,0.332141145330075,0.4340956756086334,0.32576778836279047,0.46519837900675226,1118
arms_control,1,0.4694125694611508,0.48632000076874904,-0.05851744216376678,-0.027164806358894674,181
arms_control,2,0.30815560084012295,0.4355702512668591,0.42452861842958556,0.48855654902997053,180
arms_control,3,0.31990568894825294,0.47504649846262054,0.3795322341553908,0.5865741957515955,188
arms_control,4,0.3299601916168254,0.4751265727698571,0.4087251782531556,0.6010034254767247,189
arms_control,5,0.2963016452626438,0.454439835900418,0.4202635157016616,0.5842459168822017,190
arms_control,6,0.29199539480056924,0.45115023512101077,0.42183852231264224,0.5876490587496468,190
environment,0,0.5249302732667851,0.6780090675531393,0.3209475907251151,0.10365859432065574,1124
environment,1,0.5831363885408942,0.6995787114367177,0.33636299111720797,0.09861064280422481,182
environment,2,0.551017406496185,0.6921229577675881,0.36604881705033016,0.10503425037263321,181
environment,3,0.5355381943798009,0.7179005642345858,0.29225322353804933,0.0986056197290129,189
environment,4,0.4946540382539702,0.6794700559887343,0.32076719371598583,0.12469642079336375,190
environment,5,0.4916204307723656,0.6669403350119846,0.3192599372430903,0.1091247029110647,191
environment,6,0.531267219094356,0.6472644893170232,0.3013678781253316,0.10847084299044656,191
human_rights,0,-0.15701286879357762,-0.29439093160325225,-0.250034928227046,-0.37103099125721667,1130
human_rights,1,-0.175195547129968,-0.25288743459555746,-0.282738115253545,-0.35083488327200457,183
human_rights,2,-0.179418629889997,-0.2775438428251928,-0.29789953259625124,-0.3648898688233519,182
human_rights,3,-0.1510939847268504,-0.3317166692996424,-0.24489053605020722,-0.4068252315341384,190
human_rights,4,-0.1461820984312723,-0.30931674831173295,-0.2357062265805722,-0.38460586276525305,191
human_rights,5,-0.12447121788538146,-0.3070411052743872,-0.21738689970600342,-0.3780296586719982,192
human_rights,6,-0.17358404180534756,-0.28702400124057825,-0.24256506011785625,-0.3508638556955798,192
intellectual_property,0,0.5164762113721715,0.46400751080238983,-0.448950074789955,-0.35904085423879817,1041
intellectual_property,1,0.4740130995750506,0.4467188397338401,-0.4162215915137071,-0.2510861866215176,170
intellectual_property,2,0.5341138262068137,0.47162224017421345,-0.45258526842838503,-0.31953271924742366,168
intellectual_property,3,0.5180666585200256,0.48561988452240235,-0.4435437824717974,-0.41425348154946934,175
intellectual_property,4,0.5259727691537004,0.48311475645611057,-0.46883989995587017,-0.41268311265516305,176
intellectual_property,5,0.5302112104267352,0.4660488838621376,-0.4671552394507298,-0.39766493076977777,176
intellectual_property,6,0.5409468963960397,0.4384039234311874,-0.4572687630090601,-0.3868135717089305,176
investment,0,0.09347248480069352,0.02460665141296768,-0.046324989657036304,-0.04443819836108735,1013
investment,1,0.1349934861407407,0.08120840359360583,-0.005584735535080977,-0.013994990527340543,164
investment,2,0.12232741816418491,0.059746482983136284,-0.0075047297289619576,-0.05267299983206758,164
investment,3,0.09542724231533106,0.0027121971604401308,-0.04296313746739616,-0.0958082983098085,170
investment,4,0.10855319183383394,-0.01602328858822172,-0.06226604301797649,-0.07352699751068784,171
investment,5,0.0807331626005503,-0.003641643842331884,-0.057813428227596976,-0.050935952914257815,172
investment,6,0.06553274058442939,0.001011235852734744,-0.05605597642945402,-0.03768665185594862,172
security,0,0.4323814980558207,0.5208775292860873,-0.12638342864602836,0.04809243516589557,969
security,1,0.37800508936710586,0.4702593189173081,0.0213054831797928,0.10362071276434782,159
security,2,0.38952428915277,0.4986921991051628,-0.09941132153370359,0.06895332546992777,157
security,3,0.44494960664056993,0.539943708780799,-0.18638565028937043,0.009682293564839376,162
security,4,0.46986895978132254,0.552701623230956,-0.1505642144686813,0.008855534939259696,163
security,5,0.4591464655903564,0.5469125981300058,-0.12893657809919915,0.02433887791041424,164
security,6,0.4866709968357834,0.5093835690857285,-0.15810727821442846,0.04291203495623275,164
